FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-09-17 15:00:00,2025-09-17T150000_smart3-01381.ghg,1758144041,1758144041,0
2025-09-17 15:30:00,2025-09-17T153000_smart3-01381.ghg,1758145841,1758145841,0
2025-09-17 16:00:00,2025-09-17T160000_smart3-01381.ghg,1758147642,1758147642,0
2025-09-17 16:30:00,2025-09-17T163000_smart3-01381.ghg,1758149442,1758149442,0
2025-09-17 17:00:00,2025-09-17T170000_smart3-01381.ghg,1758151214,1758151215,1
2025-09-17 17:30:00,2025-09-17T173000_smart3-01381.ghg,1758153042,1758153042,0
2025-09-17 18:00:00,2025-09-17T180000_smart3-01381.ghg,1758154842,1758154843,1
2025-09-17 18:30:00,2025-09-17T183000_smart3-01381.ghg,1758156642,1758156642,0
2025-09-17 19:00:00,2025-09-17T190000_smart3-01381.ghg,1758158442,1758158442,0
2025-09-17 19:30:00,2025-09-17T193000_smart3-01381.ghg,1758160242,1758160242,0
2025-09-17 20:00:00,2025-09-17T200000_smart3-01381.ghg,1758162012,1758162012,0
2025-09-17 20:30:00,2025-09-17T203000_smart3-01381.ghg,1758163816,1758163816,0
2025-09-17 21:00:00,2025-09-17T210000_smart3-01381.ghg,1758165642,1758165642,0
2025-09-17 21:30:00,2025-09-17T213000_smart3-01381.ghg,1758167442,1758167442,0
2025-09-17 22:00:00,2025-09-17T220000_smart3-01381.ghg,1758169242,1758169242,0
2025-09-17 22:30:00,2025-09-17T223000_smart3-01381.ghg,1758171041,1758171041,0
2025-09-17 23:00:00,2025-09-17T230000_smart3-01381.ghg,1758172841,1758172841,0
2025-09-17 23:30:00,2025-09-17T233000_smart3-01381.ghg,1758174641,1758174641,0
2025-09-18 00:00:00,2025-09-18T000000_smart3-01381.ghg,1758176414,1758176414,0
2025-09-18 00:30:00,2025-09-18T003000_smart3-01381.ghg,1758178217,1758178217,0
2025-09-18 01:00:00,2025-09-18T010000_smart3-01381.ghg,1758180015,1758180015,0
2025-09-18 01:30:00,2025-09-18T013000_smart3-01381.ghg,1758181814,1758181815,1
2025-09-18 02:00:00,2025-09-18T020000_smart3-01381.ghg,1758183615,1758183615,0
2025-09-18 02:30:00,2025-09-18T023000_smart3-01381.ghg,1758185415,1758185415,0
2025-09-18 03:00:00,2025-09-18T030000_smart3-01381.ghg,1758187215,1758187215,0
2025-09-18 03:30:00,2025-09-18T033000_smart3-01381.ghg,1758189014,1758189015,1
2025-09-18 04:00:00,2025-09-18T040000_smart3-01381.ghg,1758190822,1758190822,0
2025-09-18 04:30:00,2025-09-18T043000_smart3-01381.ghg,1758192641,1758192641,0
2025-09-18 05:00:00,2025-09-18T050000_smart3-01381.ghg,1758194442,1758194442,0
2025-09-18 05:30:00,2025-09-18T053000_smart3-01381.ghg,1758196214,1758196214,0
2025-09-18 06:00:00,2025-09-18T060000_smart3-01381.ghg,1758198041,1758198042,1
2025-09-18 06:30:00,2025-09-18T063000_smart3-01381.ghg,1758199841,1758199841,0
2025-09-18 07:00:00,2025-09-18T070000_smart3-01381.ghg,1758201642,1758201642,0
2025-09-18 07:30:00,2025-09-18T073000_smart3-01381.ghg,1758203441,1758203442,1
2025-09-18 08:00:00,2025-09-18T080000_smart3-01381.ghg,1758205242,1758205242,0
2025-09-18 08:30:00,2025-09-18T083000_smart3-01381.ghg,1758207042,1758207042,0
2025-09-18 09:00:00,2025-09-18T090000_smart3-01381.ghg,1758208841,1758208841,0
2025-09-18 09:30:00,2025-09-18T093000_smart3-01381.ghg,1758210642,1758210642,0
2025-09-18 10:00:00,2025-09-18T100000_smart3-01381.ghg,1758212442,1758212442,0
2025-09-18 10:30:00,2025-09-18T103000_smart3-01381.ghg,1758214241,1758214241,0
2025-09-18 11:00:00,2025-09-18T110000_smart3-01381.ghg,1758216042,1758216042,0
2025-09-18 11:30:00,2025-09-18T113000_smart3-01381.ghg,1758217841,1758217842,1
2025-09-18 12:00:00,2025-09-18T120000_smart3-01381.ghg,1758219642,1758219642,0
2025-09-18 12:30:00,2025-09-18T123000_smart3-01381.ghg,1758221442,1758221442,0
2025-09-18 13:00:00,2025-09-18T130000_smart3-01381.ghg,1758223242,1758223242,0
2025-09-18 13:30:00,2025-09-18T133000_smart3-01381.ghg,1758225042,1758225042,0
2025-09-18 14:00:00,2025-09-18T140000_smart3-01381.ghg,1758226841,1758226842,1
2025-09-18 14:30:00,2025-09-18T143000_smart3-01381.ghg,1758228642,1758228642,0
2025-09-18 15:00:00,2025-09-18T150000_smart3-01381.ghg,1758230441,1758230441,0
2025-09-18 15:30:00,2025-09-18T153000_smart3-01381.ghg,1758232241,1758232241,0
2025-09-18 16:00:00,2025-09-18T160000_smart3-01381.ghg,1758234042,1758234042,0
2025-09-18 16:30:00,2025-09-18T163000_smart3-01381.ghg,1758235842,1758235842,0
2025-09-18 17:00:00,2025-09-18T170000_smart3-01381.ghg,1758237642,1758237642,0
2025-09-18 17:30:00,2025-09-18T173000_smart3-01381.ghg,1758239442,1758239442,0
2025-09-18 18:00:00,2025-09-18T180000_smart3-01381.ghg,1758241242,1758241242,0
2025-09-18 18:30:00,2025-09-18T183000_smart3-01381.ghg,1758243041,1758243041,0
2025-09-18 19:00:00,2025-09-18T190000_smart3-01381.ghg,1758244842,1758244842,0
2025-09-18 19:30:00,2025-09-18T193000_smart3-01381.ghg,1758246642,1758246642,0
2025-09-18 20:00:00,2025-09-18T200000_smart3-01381.ghg,1758248442,1758248442,0
2025-09-18 20:30:00,2025-09-18T203000_smart3-01381.ghg,1758250241,1758250241,0
2025-09-18 21:00:00,2025-09-18T210000_smart3-01381.ghg,1758252041,1758252041,0
2025-09-18 21:30:00,2025-09-18T213000_smart3-01381.ghg,1758253842,1758253842,0
2025-09-18 22:00:00,2025-09-18T220000_smart3-01381.ghg,1758255642,1758255642,0
2025-09-18 22:30:00,2025-09-18T223000_smart3-01381.ghg,1758257442,1758257442,0
2025-09-18 23:00:00,2025-09-18T230000_smart3-01381.ghg,1758259241,1758259241,0
2025-09-18 23:30:00,2025-09-18T233000_smart3-01381.ghg,1758261042,1758261042,0
2025-09-19 00:00:00,2025-09-19T000000_smart3-01381.ghg,1758262842,1758262842,0
2025-09-19 00:30:00,2025-09-19T003000_smart3-01381.ghg,1758264643,1758264643,0
2025-09-19 01:00:00,2025-09-19T010000_smart3-01381.ghg,1758266414,1758266415,1
2025-09-19 01:30:00,2025-09-19T013000_smart3-01381.ghg,1758268214,1758268215,1
2025-09-19 02:00:00,2025-09-19T020000_smart3-01381.ghg,1758270016,1758270016,0
2025-09-19 02:30:00,2025-09-19T023000_smart3-01381.ghg,1758271842,1758271842,0
2025-09-19 03:00:00,2025-09-19T030000_smart3-01381.ghg,1758273642,1758273642,0
2025-09-19 03:30:00,2025-09-19T033000_smart3-01381.ghg,1758275442,1758275442,0
2025-09-19 04:00:00,2025-09-19T040000_smart3-01381.ghg,1758277242,1758277242,0
2025-09-19 04:30:00,2025-09-19T043000_smart3-01381.ghg,1758279042,1758279042,0
2025-09-19 05:00:00,2025-09-19T050000_smart3-01381.ghg,1758280842,1758280842,0
2025-09-19 05:30:00,2025-09-19T053000_smart3-01381.ghg,1758282642,1758282642,0
2025-09-19 06:00:00,2025-09-19T060000_smart3-01381.ghg,1758284442,1758284442,0
2025-09-19 06:30:00,2025-09-19T063000_smart3-01381.ghg,1758286242,1758286242,0
2025-09-19 07:00:00,2025-09-19T070000_smart3-01381.ghg,1758288041,1758288041,0
2025-09-19 07:30:00,2025-09-19T073000_smart3-01381.ghg,1758289840,1758289840,0
2025-09-19 08:00:00,2025-09-19T080000_smart3-01381.ghg,1758291641,1758291641,0
2025-09-19 08:30:00,2025-09-19T083000_smart3-01381.ghg,1758293441,1758293442,1
2025-09-19 09:00:00,2025-09-19T090000_smart3-01381.ghg,1758295242,1758295242,0
2025-09-19 09:30:00,2025-09-19T093000_smart3-01381.ghg,1758297042,1758297042,0
2025-09-19 10:00:00,2025-09-19T100000_smart3-01381.ghg,1758298841,1758298841,0
2025-09-19 10:30:00,2025-09-19T103000_smart3-01381.ghg,1758300641,1758300641,0
2025-09-19 11:00:00,2025-09-19T110000_smart3-01381.ghg,1758302442,1758302442,0
2025-09-19 11:30:00,2025-09-19T113000_smart3-01381.ghg,1758304242,1758304242,0
2025-09-19 12:00:00,2025-09-19T120000_smart3-01381.ghg,1758306042,1758306042,0
2025-09-19 12:30:00,2025-09-19T123000_smart3-01381.ghg,1758307842,1758307842,0
2025-09-19 13:00:00,2025-09-19T130000_smart3-01381.ghg,1758309642,1758309642,0
2025-09-19 13:30:00,2025-09-19T133000_smart3-01381.ghg,1758311442,1758311442,0
2025-09-19 14:00:00,2025-09-19T140000_smart3-01381.ghg,1758313242,1758313242,0
2025-09-19 14:30:00,2025-09-19T143000_smart3-01381.ghg,1758315042,1758315042,0
2025-09-19 15:00:00,2025-09-19T150000_smart3-01381.ghg,1758316842,1758316842,0
2025-09-19 15:30:00,2025-09-19T153000_smart3-01381.ghg,1758318642,1758318642,0
2025-09-19 16:00:00,2025-09-19T160000_smart3-01381.ghg,1758320442,1758320442,0
2025-09-19 16:30:00,2025-09-19T163000_smart3-01381.ghg,1758322242,1758322242,0
2025-09-19 17:00:00,2025-09-19T170000_smart3-01381.ghg,1758324042,1758324042,0
2025-09-19 17:30:00,2025-09-19T173000_smart3-01381.ghg,1758325842,1758325842,0
2025-09-19 18:00:00,2025-09-19T180000_smart3-01381.ghg,1758327642,1758327642,0
2025-09-19 18:30:00,2025-09-19T183000_smart3-01381.ghg,1758329442,1758329442,0
2025-09-19 19:00:00,2025-09-19T190000_smart3-01381.ghg,1758331242,1758331242,0
2025-09-19 19:30:00,2025-09-19T193000_smart3-01381.ghg,1758333042,1758333042,0
2025-09-19 20:00:00,2025-09-19T200000_smart3-01381.ghg,1758334842,1758334842,0
2025-09-19 20:30:00,2025-09-19T203000_smart3-01381.ghg,1758336640,1758336640,0
2025-09-19 21:00:00,2025-09-19T210000_smart3-01381.ghg,1758338442,1758338442,0
2025-09-19 21:30:00,2025-09-19T213000_smart3-01381.ghg,1758340242,1758340242,0
2025-09-19 22:00:00,2025-09-19T220000_smart3-01381.ghg,1758342042,1758342042,0
2025-09-19 22:30:00,2025-09-19T223000_smart3-01381.ghg,1758343842,1758343842,0
2025-09-19 23:00:00,2025-09-19T230000_smart3-01381.ghg,1758345641,1758345642,1
2025-09-19 23:30:00,2025-09-19T233000_smart3-01381.ghg,1758347442,1758347442,0
2025-09-20 00:00:00,2025-09-20T000000_smart3-01381.ghg,1758349242,1758349242,0
2025-09-20 00:30:00,2025-09-20T003000_smart3-01381.ghg,1758351014,1758351014,0
2025-09-20 01:00:00,2025-09-20T010000_smart3-01381.ghg,1758352816,1758352816,0
2025-09-20 01:30:00,2025-09-20T013000_smart3-01381.ghg,1758354619,1758354619,0
2025-09-20 02:00:00,2025-09-20T020000_smart3-01381.ghg,1758356414,1758356415,1
2025-09-20 02:30:00,2025-09-20T023000_smart3-01381.ghg,1758358213,1758358214,1
2025-09-20 03:00:00,2025-09-20T030000_smart3-01381.ghg,1758360041,1758360041,0
2025-09-20 03:30:00,2025-09-20T033000_smart3-01381.ghg,1758361842,1758361842,0
2025-09-20 04:00:00,2025-09-20T040000_smart3-01381.ghg,1758363642,1758363642,0
2025-09-20 04:30:00,2025-09-20T043000_smart3-01381.ghg,1758365442,1758365442,0
2025-09-20 05:00:00,2025-09-20T050000_smart3-01381.ghg,1758367214,1758367214,0
2025-09-20 05:30:00,2025-09-20T053000_smart3-01381.ghg,1758369016,1758369016,0
2025-09-20 06:00:00,2025-09-20T060000_smart3-01381.ghg,1758370842,1758370842,0
2025-09-20 06:30:00,2025-09-20T063000_smart3-01381.ghg,1758372642,1758372642,0
2025-09-20 07:00:00,2025-09-20T070000_smart3-01381.ghg,1758374441,1758374441,0
2025-09-20 07:30:00,2025-09-20T073000_smart3-01381.ghg,1758376242,1758376242,0
2025-09-20 08:00:00,2025-09-20T080000_smart3-01381.ghg,1758378042,1758378042,0
2025-09-20 08:30:00,2025-09-20T083000_smart3-01381.ghg,1758379842,1758379842,0
2025-09-20 09:00:00,2025-09-20T090000_smart3-01381.ghg,1758381642,1758381642,0
2025-09-20 09:30:00,2025-09-20T093000_smart3-01381.ghg,1758383442,1758383442,0
2025-09-20 10:00:00,2025-09-20T100000_smart3-01381.ghg,1758385243,1758385243,0
2025-09-20 10:30:00,2025-09-20T103000_smart3-01381.ghg,1758387042,1758387042,0
2025-09-20 11:00:00,2025-09-20T110000_smart3-01381.ghg,1758388842,1758388842,0
2025-09-20 11:30:00,2025-09-20T113000_smart3-01381.ghg,1758390641,1758390641,0
2025-09-20 12:00:00,2025-09-20T120000_smart3-01381.ghg,1758392442,1758392442,0
2025-09-20 12:30:00,2025-09-20T123000_smart3-01381.ghg,1758394242,1758394242,0
2025-09-20 13:00:00,2025-09-20T130000_smart3-01381.ghg,1758396042,1758396042,0
2025-09-20 13:30:00,2025-09-20T133000_smart3-01381.ghg,1758397840,1758397840,0
2025-09-20 14:00:00,2025-09-20T140000_smart3-01381.ghg,1758399641,1758399641,0
2025-09-20 14:30:00,2025-09-20T143000_smart3-01381.ghg,1758401442,1758401442,0
2025-09-20 15:00:00,2025-09-20T150000_smart3-01381.ghg,1758403241,1758403241,0
2025-09-20 15:30:00,2025-09-20T153000_smart3-01381.ghg,1758405042,1758405042,0
2025-09-20 16:00:00,2025-09-20T160000_smart3-01381.ghg,1758406842,1758406842,0
2025-09-20 16:30:00,2025-09-20T163000_smart3-01381.ghg,1758408642,1758408642,0
2025-09-20 17:00:00,2025-09-20T170000_smart3-01381.ghg,1758410442,1758410442,0
2025-09-20 17:30:00,2025-09-20T173000_smart3-01381.ghg,1758412242,1758412242,0
2025-09-20 18:00:00,2025-09-20T180000_smart3-01381.ghg,1758414042,1758414042,0
2025-09-20 18:30:00,2025-09-20T183000_smart3-01381.ghg,1758415842,1758415842,0
2025-09-20 19:00:00,2025-09-20T190000_smart3-01381.ghg,1758417642,1758417642,0
2025-09-20 19:30:00,2025-09-20T193000_smart3-01381.ghg,1758419441,1758419442,1
2025-09-20 20:00:00,2025-09-20T200000_smart3-01381.ghg,1758421242,1758421242,0
2025-09-20 20:30:00,2025-09-20T203000_smart3-01381.ghg,1758423042,1758423042,0
2025-09-20 21:00:00,2025-09-20T210000_smart3-01381.ghg,1758424842,1758424842,0
2025-09-20 21:30:00,2025-09-20T213000_smart3-01381.ghg,1758426642,1758426642,0
2025-09-20 22:00:00,2025-09-20T220000_smart3-01381.ghg,1758428442,1758428442,0
2025-09-20 22:30:00,2025-09-20T223000_smart3-01381.ghg,1758430242,1758430242,0
2025-09-20 23:00:00,2025-09-20T230000_smart3-01381.ghg,1758432042,1758432042,0
2025-09-20 23:56:58,2025-09-20T235658_smart3-01381.ghg,1758434300,1758434300,0
2025-09-21 00:00:00,2025-09-21T000000_smart3-01381.ghg,1758435643,1758435644,1
2025-09-21 00:30:00,2025-09-21T003000_smart3-01381.ghg,1758437413,1758437413,0
2025-09-21 01:00:00,2025-09-21T010000_smart3-01381.ghg,1758439219,1758439220,1
2025-09-21 01:30:00,2025-09-21T013000_smart3-01381.ghg,1758441020,1758441020,0
2025-09-21 02:00:00,2025-09-21T020000_smart3-01381.ghg,1758442833,1758442833,0
2025-09-21 02:30:00,2025-09-21T023000_smart3-01381.ghg,1758444615,1758444615,0
2025-09-21 03:00:00,2025-09-21T030000_smart3-01381.ghg,1758446448,1758446448,0
2025-09-21 03:30:00,2025-09-21T033000_smart3-01381.ghg,1758448243,1758448243,0
2025-09-21 04:00:00,2025-09-21T040000_smart3-01381.ghg,1758450046,1758450046,0
2025-09-21 04:30:00,2025-09-21T043000_smart3-01381.ghg,1758451850,1758451850,0
2025-09-21 05:00:00,2025-09-21T050000_smart3-01381.ghg,1758453643,1758453643,0
2025-09-21 05:30:00,2025-09-21T053000_smart3-01381.ghg,1758455448,1758455448,0
2025-09-21 06:00:00,2025-09-21T060000_smart3-01381.ghg,1758457242,1758457242,0
2025-09-21 06:30:00,2025-09-21T063000_smart3-01381.ghg,1758459045,1758459046,1
2025-09-21 07:00:00,2025-09-21T070000_smart3-01381.ghg,1758460849,1758460849,0
2025-09-21 07:30:00,2025-09-21T073000_smart3-01381.ghg,1758462643,1758462643,0
2025-09-21 08:00:00,2025-09-21T080000_smart3-01381.ghg,1758464444,1758464444,0
2025-09-21 08:30:00,2025-09-21T083000_smart3-01381.ghg,1758466248,1758466249,1
2025-09-21 09:00:00,2025-09-21T090000_smart3-01381.ghg,1758468043,1758468043,0
2025-09-21 09:30:00,2025-09-21T093000_smart3-01381.ghg,1758469845,1758469845,0
2025-09-21 10:00:00,2025-09-21T100000_smart3-01381.ghg,1758471649,1758471649,0
2025-09-21 10:30:00,2025-09-21T103000_smart3-01381.ghg,1758473442,1758473442,0
2025-09-21 11:00:00,2025-09-21T110000_smart3-01381.ghg,1758475245,1758475245,0
2025-09-21 11:30:00,2025-09-21T113000_smart3-01381.ghg,1758477050,1758477051,1
2025-09-21 12:00:00,2025-09-21T120000_smart3-01381.ghg,1758478842,1758478842,0
2025-09-21 12:30:00,2025-09-21T123000_smart3-01381.ghg,1758480645,1758480645,0
2025-09-21 13:00:00,2025-09-21T130000_smart3-01381.ghg,1758482448,1758482448,0
2025-09-21 13:30:00,2025-09-21T133000_smart3-01381.ghg,1758484242,1758484242,0
2025-09-21 14:00:00,2025-09-21T140000_smart3-01381.ghg,1758486045,1758486046,1
2025-09-21 14:30:00,2025-09-21T143000_smart3-01381.ghg,1758487849,1758487849,0
2025-09-21 15:00:00,2025-09-21T150000_smart3-01381.ghg,1758489642,1758489642,0
2025-09-21 15:30:00,2025-09-21T153000_smart3-01381.ghg,1758491445,1758491445,0
2025-09-21 16:00:00,2025-09-21T160000_smart3-01381.ghg,1758493247,1758493247,0
2025-09-21 16:30:00,2025-09-21T163000_smart3-01381.ghg,1758495041,1758495041,0
2025-09-21 17:00:00,2025-09-21T170000_smart3-01381.ghg,1758496843,1758496844,1
2025-09-21 17:30:00,2025-09-21T173000_smart3-01381.ghg,1758498647,1758498647,0
2025-09-21 18:00:00,2025-09-21T180000_smart3-01381.ghg,1758500424,1758500425,1
2025-09-21 18:30:00,2025-09-21T183000_smart3-01381.ghg,1758502240,1758502240,0
2025-09-21 19:00:00,2025-09-21T190000_smart3-01381.ghg,1758504047,1758504047,0
2025-09-21 19:30:00,2025-09-21T193000_smart3-01381.ghg,1758505850,1758505850,0
2025-09-21 20:00:00,2025-09-21T200000_smart3-01381.ghg,1758507643,1758507643,0
2025-09-21 20:30:00,2025-09-21T203000_smart3-01381.ghg,1758509447,1758509447,0
2025-09-21 21:00:00,2025-09-21T210000_smart3-01381.ghg,1758511249,1758511249,0
2025-09-21 21:30:00,2025-09-21T213000_smart3-01381.ghg,1758513043,1758513043,0
2025-09-21 22:00:00,2025-09-21T220000_smart3-01381.ghg,1758514846,1758514846,0
2025-09-21 22:30:00,2025-09-21T223000_smart3-01381.ghg,1758516650,1758516650,0
2025-09-21 23:00:00,2025-09-21T230000_smart3-01381.ghg,1758518443,1758518443,0
2025-09-21 23:30:00,2025-09-21T233000_smart3-01381.ghg,1758520246,1758520246,0
2025-09-22 00:00:00,2025-09-22T000000_smart3-01381.ghg,1758522050,1758522050,0
2025-09-22 00:30:00,2025-09-22T003000_smart3-01381.ghg,1758523817,1758523817,0
2025-09-22 01:00:00,2025-09-22T010000_smart3-01381.ghg,1758525616,1758525616,0
2025-09-22 01:30:00,2025-09-22T013000_smart3-01381.ghg,1758527420,1758527421,1
2025-09-22 02:00:00,2025-09-22T020000_smart3-01381.ghg,1758529213,1758529213,0
2025-09-22 02:30:00,2025-09-22T023000_smart3-01381.ghg,1758531022,1758531022,0
2025-09-22 03:00:00,2025-09-22T030000_smart3-01381.ghg,1758532813,1758532813,0
2025-09-22 03:30:00,2025-09-22T033000_smart3-01381.ghg,1758534626,1758534626,0
2025-09-22 04:00:00,2025-09-22T040000_smart3-01381.ghg,1758536419,1758536419,0
2025-09-22 04:30:00,2025-09-22T043000_smart3-01381.ghg,1758538223,1758538223,0
2025-09-22 05:00:00,2025-09-22T050000_smart3-01381.ghg,1758540015,1758540016,1
2025-09-22 05:30:00,2025-09-22T053000_smart3-01381.ghg,1758541823,1758541823,0
2025-09-22 06:00:00,2025-09-22T060000_smart3-01381.ghg,1758543646,1758543646,0
2025-09-22 06:30:00,2025-09-22T063000_smart3-01381.ghg,1758545449,1758545449,0
2025-09-22 07:00:00,2025-09-22T070000_smart3-01381.ghg,1758547242,1758547242,0
2025-09-22 07:30:00,2025-09-22T073000_smart3-01381.ghg,1758549046,1758549047,1
2025-09-22 08:00:00,2025-09-22T080000_smart3-01381.ghg,1758550850,1758550850,0
2025-09-22 08:30:00,2025-09-22T083000_smart3-01381.ghg,1758552642,1758552642,0
2025-09-22 09:00:00,2025-09-22T090000_smart3-01381.ghg,1758554446,1758554446,0
2025-09-22 09:30:00,2025-09-22T093000_smart3-01381.ghg,1758556249,1758556249,0
2025-09-22 10:00:00,2025-09-22T100000_smart3-01381.ghg,1758558043,1758558044,1
2025-09-22 10:30:00,2025-09-22T103000_smart3-01381.ghg,1758559845,1758559845,0
2025-09-22 11:00:00,2025-09-22T110000_smart3-01381.ghg,1758561650,1758561650,0
2025-09-22 11:30:00,2025-09-22T113000_smart3-01381.ghg,1758563443,1758563443,0
2025-09-22 12:00:00,2025-09-22T120000_smart3-01381.ghg,1758565247,1758565247,0
2025-09-22 12:30:00,2025-09-22T123000_smart3-01381.ghg,1758567041,1758567041,0
2025-09-22 13:00:00,2025-09-22T130000_smart3-01381.ghg,1758568844,1758568844,0
2025-09-22 13:30:00,2025-09-22T133000_smart3-01381.ghg,1758570648,1758570648,0
2025-09-22 14:00:00,2025-09-22T140000_smart3-01381.ghg,1758572441,1758572441,0
2025-09-22 14:30:00,2025-09-22T143000_smart3-01381.ghg,1758574244,1758574244,0
2025-09-22 15:00:00,2025-09-22T150000_smart3-01381.ghg,1758576048,1758576048,0
2025-09-22 15:30:00,2025-09-22T153000_smart3-01381.ghg,1758577841,1758577841,0
2025-09-22 16:00:00,2025-09-22T160000_smart3-01381.ghg,1758579644,1758579644,0
2025-09-22 16:30:00,2025-09-22T163000_smart3-01381.ghg,1758581447,1758581447,0
2025-09-22 17:00:00,2025-09-22T170000_smart3-01381.ghg,1758583250,1758583250,0
2025-09-22 17:30:00,2025-09-22T173000_smart3-01381.ghg,1758585043,1758585043,0
2025-09-22 18:00:00,2025-09-22T180000_smart3-01381.ghg,1758586846,1758586846,0
2025-09-22 18:30:00,2025-09-22T183000_smart3-01381.ghg,1758588650,1758588650,0
2025-09-22 19:00:00,2025-09-22T190000_smart3-01381.ghg,1758590443,1758590443,0
2025-09-22 19:30:00,2025-09-22T193000_smart3-01381.ghg,1758592246,1758592246,0
2025-09-22 20:00:00,2025-09-22T200000_smart3-01381.ghg,1758594050,1758594050,0
2025-09-22 20:30:00,2025-09-22T203000_smart3-01381.ghg,1758595844,1758595844,0
2025-09-22 21:00:00,2025-09-22T210000_smart3-01381.ghg,1758597641,1758597641,0
2025-09-22 21:30:00,2025-09-22T213000_smart3-01381.ghg,1758599442,1758599442,0
2025-09-22 22:00:00,2025-09-22T220000_smart3-01381.ghg,1758601246,1758601246,0
2025-09-22 22:30:00,2025-09-22T223000_smart3-01381.ghg,1758603049,1758603049,0
2025-09-22 23:00:00,2025-09-22T230000_smart3-01381.ghg,1758604843,1758604843,0
2025-09-22 23:30:00,2025-09-22T233000_smart3-01381.ghg,1758606647,1758606648,1
2025-09-23 00:00:00,2025-09-23T000000_smart3-01381.ghg,1758608443,1758608443,0
2025-09-23 00:30:00,2025-09-23T003000_smart3-01381.ghg,1758610245,1758610245,0
2025-09-23 01:00:00,2025-09-23T010000_smart3-01381.ghg,1758612048,1758612048,0
2025-09-23 01:30:00,2025-09-23T013000_smart3-01381.ghg,1758613842,1758613842,0
2025-09-23 02:00:00,2025-09-23T020000_smart3-01381.ghg,1758615645,1758615645,0
2025-09-23 02:30:00,2025-09-23T023000_smart3-01381.ghg,1758617449,1758617449,0
2025-09-23 03:00:00,2025-09-23T030000_smart3-01381.ghg,1758619217,1758619217,0
2025-09-23 03:30:00,2025-09-23T033000_smart3-01381.ghg,1758621018,1758621019,1
2025-09-23 04:00:00,2025-09-23T040000_smart3-01381.ghg,1758622822,1758622822,0
2025-09-23 04:30:00,2025-09-23T043000_smart3-01381.ghg,1758624618,1758624618,0
2025-09-23 05:00:00,2025-09-23T050000_smart3-01381.ghg,1758626416,1758626417,1
2025-09-23 05:30:00,2025-09-23T053000_smart3-01381.ghg,1758628218,1758628218,0
2025-09-23 06:00:00,2025-09-23T060000_smart3-01381.ghg,1758630016,1758630016,0
2025-09-23 06:30:00,2025-09-23T063000_smart3-01381.ghg,1758631824,1758631824,0
2025-09-23 07:00:00,2025-09-23T070000_smart3-01381.ghg,1758633615,1758633615,0
2025-09-23 07:30:00,2025-09-23T073000_smart3-01381.ghg,1758635447,1758635447,0
2025-09-23 08:00:00,2025-09-23T080000_smart3-01381.ghg,1758637250,1758637250,0
2025-09-23 08:30:00,2025-09-23T083000_smart3-01381.ghg,1758639040,1758639041,1
2025-09-23 09:00:00,2025-09-23T090000_smart3-01381.ghg,1758640848,1758640848,0
2025-09-23 09:30:00,2025-09-23T093000_smart3-01381.ghg,1758642641,1758642641,0
2025-09-23 10:00:00,2025-09-23T100000_smart3-01381.ghg,1758644445,1758644445,0
2025-09-23 10:30:00,2025-09-23T103000_smart3-01381.ghg,1758646247,1758646248,1
2025-09-23 11:00:00,2025-09-23T110000_smart3-01381.ghg,1758648042,1758648042,0
2025-09-23 11:30:00,2025-09-23T113000_smart3-01381.ghg,1758649845,1758649845,0
2025-09-23 12:00:00,2025-09-23T120000_smart3-01381.ghg,1758651648,1758651648,0
2025-09-23 12:30:00,2025-09-23T123000_smart3-01381.ghg,1758653442,1758653442,0
2025-09-23 13:00:00,2025-09-23T130000_smart3-01381.ghg,1758655224,1758655224,0
2025-09-23 13:30:00,2025-09-23T133000_smart3-01381.ghg,1758657048,1758657048,0
2025-09-23 14:00:00,2025-09-23T140000_smart3-01381.ghg,1758658842,1758658842,0
2025-09-23 14:30:00,2025-09-23T143000_smart3-01381.ghg,1758660645,1758660645,0
2025-09-23 15:00:00,2025-09-23T150000_smart3-01381.ghg,1758662448,1758662448,0
2025-09-23 15:30:00,2025-09-23T153000_smart3-01381.ghg,1758664241,1758664241,0
2025-09-23 16:00:00,2025-09-23T160000_smart3-01381.ghg,1758666044,1758666044,0
2025-09-23 16:30:00,2025-09-23T163000_smart3-01381.ghg,1758667848,1758667848,0
2025-09-23 17:00:00,2025-09-23T170000_smart3-01381.ghg,1758669642,1758669642,0
2025-09-23 17:30:00,2025-09-23T173000_smart3-01381.ghg,1758671446,1758671446,0
2025-09-23 18:00:00,2025-09-23T180000_smart3-01381.ghg,1758673249,1758673250,1
2025-09-23 18:30:00,2025-09-23T183000_smart3-01381.ghg,1758675043,1758675043,0
2025-09-23 19:00:00,2025-09-23T190000_smart3-01381.ghg,1758676846,1758676846,0
2025-09-23 19:30:00,2025-09-23T193000_smart3-01381.ghg,1758678648,1758678648,0
2025-09-23 20:00:00,2025-09-23T200000_smart3-01381.ghg,1758680442,1758680442,0
2025-09-23 20:30:00,2025-09-23T203000_smart3-01381.ghg,1758682245,1758682246,1
2025-09-23 21:00:00,2025-09-23T210000_smart3-01381.ghg,1758684049,1758684050,1
2025-09-23 21:30:00,2025-09-23T213000_smart3-01381.ghg,1758685843,1758685843,0
2025-09-23 22:00:00,2025-09-23T220000_smart3-01381.ghg,1758687645,1758687645,0
